Project ID,R/Rmd Script,Execution Status,Reason,Error Message,Binder Link
25a6x,BeliefsScale_IRT_Rscript.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_25a6x/HEAD?urlpath=rstudio
2phst,mse_values_for_density_smoother.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_2phst/HEAD?urlpath=rstudio
2phst,mse_values_latent_space_diffusion_slurm.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_2phst/HEAD?urlpath=rstudio
2qjn5,redraw_figures.R,Failed,Container Issue,System-Level Dependency Missing,https://mybinder.org/v2/gh/code-inspect-binder/osf_2qjn5/HEAD?urlpath=rstudio
2qjn5,dump_csv.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_2qjn5/HEAD?urlpath=rstudio
2sguf,US attitude code.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_2sguf/HEAD?urlpath=rstudio
2sz48,Model_Preference.R,Failed,Container Issue,Package Installation Failure,https://mybinder.org/v2/gh/code-inspect-binder/osf_2sz48/HEAD?urlpath=rstudio
2sz48,Model_Correctness.R,Failed,Container Issue,Package Installation Failure,https://mybinder.org/v2/gh/code-inspect-binder/osf_2sz48/HEAD?urlpath=rstudio
2uf8j,Negativity R.R,Failed,Code Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_2uf8j/HEAD?urlpath=rstudio
2yq8a,figure2.R,Failed,Code Issue,PDF Generation Error - Requires Screen Device,https://mybinder.org/v2/gh/code-inspect-binder/osf_2yq8a/HEAD?urlpath=rstudio
37rfb,prediction_plots.R,Failed,Code Issue,RStudio Environment Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_37rfb/HEAD?urlpath=rstudio
37rfb,prediction_analyses.R,Failed,Code Issue,RStudio Environment Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_37rfb/HEAD?urlpath=rstudio
3bn9u,4_4_identification.R,Failed,Container Issue,Package Installation Failure,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bn9u/HEAD?urlpath=rstudio
3bn9u,4_1_deidentification.R,Failed,Container Issue,Package Installation Failure,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bn9u/HEAD?urlpath=rstudio
3bpn6,os_testosterone_analysis.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bpn6/HEAD?urlpath=rstudio
3bpn6,af_testosterone_analysis.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bpn6/HEAD?urlpath=rstudio
3bpn6,all_navigation_models.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bpn6/HEAD?urlpath=rstudio
3bpn6,dt_homing_dataproc.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bpn6/HEAD?urlpath=rstudio
3bpn6,os_homing_dataproc.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bpn6/HEAD?urlpath=rstudio
3bpn6,af_homing_dataproc.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bpn6/HEAD?urlpath=rstudio
3bpn6,osylv_sitecomparison.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bpn6/HEAD?urlpath=rstudio
3bpn6,all_spaceuse_dataproc.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_3bpn6/HEAD?urlpath=rstudio
3fnjq,facebook_users.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_3fnjq/HEAD?urlpath=rstudio
3fnjq,campaign_messages.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_3fnjq/HEAD?urlpath=rstudio
3fnjq,facebook_pages.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_3fnjq/HEAD?urlpath=rstudio
3gfqn,VADIS_genitives_outer_circle.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_3gfqn/HEAD?urlpath=rstudio
3gfqn,VADIS_particles_InnerC-only.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_3gfqn/HEAD?urlpath=rstudio
3hgpe,02_analysis.R,Failed,Container Issue,Package Installation Failure,https://mybinder.org/v2/gh/code-inspect-binder/osf_3hgpe/HEAD?urlpath=rstudio
3hgpe,01_data-preparation-variable-setup.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_3hgpe/HEAD?urlpath=rstudio
3kem6,Rcode_Figure2.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_3kem6/HEAD?urlpath=rstudio
3uyjt,preprocessing_hrs.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_3uyjt/HEAD?urlpath=rstudio
3uyjt,tree.R,Failed,Code Issue,File Read Error - Cannot Open Connection,https://mybinder.org/v2/gh/code-inspect-binder/osf_3uyjt/HEAD?urlpath=rstudio
